City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
0,Ponta Do Sol,32.67,-17.1,62.6,82,40,11.41,PT,light intensity shower rain,2020-12-09 16:07:19
1,Punta Arenas,-53.15,-70.92,55.4,54,75,20.8,CL,broken clouds,2020-12-09 16:10:45
2,Lebu,-37.62,-73.65,59.68,63,0,17.02,CL,clear sky,2020-12-09 16:13:38
3,Nizhniy Kuranakh,58.84,125.49,2.01,92,100,2.86,RU,overcast clouds,2020-12-09 16:13:39
4,Puerto Ayora,-0.74,-90.35,77.0,78,75,11.41,EC,broken clouds,2020-12-09 16:13:39
5,Cayenne,4.93,-52.33,87.8,62,20,9.17,GF,few clouds,2020-12-09 16:13:39
6,Rikitea,-23.12,-134.97,76.73,80,9,15.17,PF,clear sky,2020-12-09 16:03:40
7,Longyearbyen,78.22,15.64,26.6,86,75,14.99,SJ,broken clouds,2020-12-09 16:03:41
8,Nurota,40.56,65.69,26.6,35,76,4.7,UZ,broken clouds,2020-12-09 16:03:41
9,Los Llanos De Aridane,28.66,-17.92,68.0,72,75,17.22,ES,broken clouds,2020-12-09 16:03:41
10,Kashan,33.98,51.44,46.65,60,1,2.95,IR,clear sky,2020-12-09 16:03:41
11,Port Alfred,-33.59,26.89,71.44,79,12,15.26,ZA,few clouds,2020-12-09 16:03:42
12,Jamestown,42.1,-79.24,32.0,100,90,10.29,US,snow,2020-12-09 16:03:42
13,Cape Town,-33.93,18.42,73.0,53,20,16.11,ZA,few clouds,2020-12-09 16:00:53
14,Guerrero Negro,27.98,-114.06,62.55,57,0,5.55,MX,clear sky,2020-12-09 16:03:42
15,Gizo,-8.1,156.84,82.96,75,95,9.26,SB,moderate rain,2020-12-09 16:03:42
16,Karachi,24.91,67.08,73.4,46,0,6.93,PK,haze,2020-12-09 16:01:04
17,Karratha,-20.74,116.85,82.71,66,10,5.32,AU,clear sky,2020-12-09 16:01:10
18,Sesheke,-17.48,24.3,80.02,66,77,2.39,ZM,light rain,2020-12-09 16:03:43
19,Kavaratti,10.57,72.64,83.01,78,3,13.22,IN,light rain,2020-12-09 16:03:43
20,Portland,45.52,-122.68,46.0,87,90,1.88,US,overcast clouds,2020-12-09 16:03:44
21,Bambous Virieux,-20.34,57.76,75.99,83,75,12.75,MU,shower rain,2020-12-09 16:03:44
22,Baruun-Urt,46.68,113.28,7.09,91,85,15.41,MN,overcast clouds,2020-12-09 16:03:44
23,Tasiilaq,65.61,-37.64,17.6,52,20,2.24,GL,few clouds,2020-12-09 16:03:44
24,Barrow,71.29,-156.79,-12.35,88,88,14.05,US,overcast clouds,2020-12-09 16:03:44
25,Bobon,12.52,124.56,75.88,90,61,4.68,PH,broken clouds,2020-12-09 16:03:45
26,Provideniya,64.38,-173.3,7.86,83,0,5.17,RU,clear sky,2020-12-09 16:03:45
27,Saldanha,-33.01,17.94,71.6,60,97,14.99,ZA,overcast clouds,2020-12-09 16:03:45
28,Mahajanga,-15.72,46.32,82.4,74,40,10.29,MG,scattered clouds,2020-12-09 16:03:46
29,Zhigansk,66.77,123.37,-35.86,82,20,5.39,RU,few clouds,2020-12-09 16:03:46
30,Busselton,-33.65,115.33,63.0,84,0,1.01,AU,clear sky,2020-12-09 16:03:46
31,Richards Bay,-28.78,32.04,77.61,72,28,14.88,ZA,light rain,2020-12-09 16:03:47
32,Koutsouras,35.03,25.95,63.0,65,8,11.48,GR,clear sky,2020-12-09 16:03:47
33,Albany,42.6,-73.97,30.0,74,100,1.01,US,snow,2020-12-09 16:00:54
34,Qaanaaq,77.48,-69.36,0.79,86,100,3.02,GL,overcast clouds,2020-12-09 16:03:47
35,Grand Gaube,-20.01,57.66,75.99,80,54,8.99,MU,light rain,2020-12-09 16:03:47
36,Chuy,-33.7,-53.46,76.59,52,0,6.8,UY,clear sky,2020-12-09 16:03:48
37,Rio Gallegos,-51.62,-69.22,60.8,36,40,21.92,AR,scattered clouds,2020-12-09 16:03:48
38,Axim,4.87,-2.24,82.33,76,48,8.48,GH,moderate rain,2020-12-09 16:03:48
39,Kangaatsiaq,68.31,-53.46,21.06,90,98,11.25,GL,overcast clouds,2020-12-09 16:03:48
40,Aloleng,16.13,119.78,79.93,83,36,8.3,PH,scattered clouds,2020-12-09 16:03:49
41,Makakilo City,21.35,-158.09,73.4,83,90,3.36,US,light rain,2020-12-09 15:58:56
42,Chokurdakh,70.63,147.92,-29.18,83,22,3.02,RU,few clouds,2020-12-09 16:03:49
43,Airai,-8.93,125.41,63.68,100,97,2.06,TL,overcast clouds,2020-12-09 16:03:49
44,Thompson,55.74,-97.86,28.4,100,90,6.93,CA,light snow,2020-12-09 16:03:50
45,Hilo,19.73,-155.09,69.8,77,75,5.82,US,broken clouds,2020-12-09 16:02:55
46,Clyde River,70.47,-68.59,8.6,92,75,2.24,CA,light snow,2020-12-09 16:03:50
47,Yellowknife,62.46,-114.35,5.0,84,75,8.05,CA,light snow,2020-12-09 15:59:24
48,Bredasdorp,-34.53,20.04,71.6,56,99,14.99,ZA,overcast clouds,2020-12-09 16:03:50
49,New Norfolk,-42.78,147.06,50.0,61,40,9.17,AU,scattered clouds,2020-12-09 16:03:50
50,Hermanus,-34.42,19.23,70.0,76,100,3.0,ZA,overcast clouds,2020-12-09 16:03:51
51,Kapaa,22.08,-159.32,71.6,94,20,6.93,US,few clouds,2020-12-09 16:03:51
52,Yantal,56.85,105.25,-9.45,85,100,10.25,RU,overcast clouds,2020-12-09 16:03:51
53,East London,-33.02,27.91,71.6,78,0,9.17,ZA,clear sky,2020-12-09 16:03:51
54,Baykit,61.67,96.37,-19.73,83,90,1.68,RU,overcast clouds,2020-12-09 16:03:52
55,Kawalu,-7.38,108.21,74.1,86,100,0.78,ID,overcast clouds,2020-12-09 16:03:52
56,Dikson,73.51,80.55,-10.37,88,69,8.1,RU,broken clouds,2020-12-09 16:03:52
57,Olds,51.78,-114.1,28.4,100,100,6.93,CA,overcast clouds,2020-12-09 16:03:52
58,Mandalgovi,45.76,106.27,9.82,86,98,11.92,MN,overcast clouds,2020-12-09 16:03:52
59,Bluff,-46.6,168.33,52.12,86,60,8.97,NZ,broken clouds,2020-12-09 16:03:53
60,Saurimo,-9.66,20.39,86.0,48,75,5.82,AO,moderate rain,2020-12-09 16:03:53
61,Jurm,36.86,70.83,33.62,78,93,5.57,AF,overcast clouds,2020-12-09 16:03:53
62,Yurla,59.33,54.32,13.1,95,0,6.6,RU,clear sky,2020-12-09 16:03:53
63,Natori,38.17,140.88,33.01,80,0,2.71,JP,clear sky,2020-12-09 16:03:53
64,Husavik,66.04,-17.34,29.16,94,100,3.53,IS,snow,2020-12-09 16:03:54
65,Kostomuksha,64.57,30.58,24.75,95,23,11.56,RU,few clouds,2020-12-09 16:03:54
66,Bijie,27.31,105.29,40.06,91,100,5.95,CN,overcast clouds,2020-12-09 16:03:56
67,Naze,28.37,129.48,68.0,94,75,8.05,JP,broken clouds,2020-12-09 16:03:58
68,Eureka,40.8,-124.16,51.8,87,90,6.11,US,mist,2020-12-09 16:03:58
69,Nikolskoye,59.7,30.79,25.0,67,0,11.18,RU,clear sky,2020-12-09 16:03:58
70,Avarua,-21.21,-159.78,77.0,88,1,5.82,CK,light rain,2020-12-09 16:03:58
71,Otaru,43.19,141.0,33.01,42,100,13.18,JP,light snow,2020-12-09 16:03:59
72,Canby,45.26,-122.69,44.01,92,36,1.97,US,scattered clouds,2020-12-09 16:03:59
73,Luderitz,-26.65,15.16,67.19,70,40,20.02,NA,scattered clouds,2020-12-09 16:03:59
