City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
0,Albany,42.6,-73.97,21.0,34,100,4.52,US,overcast clouds,2020-12-16 05:35:14
1,Bengkulu,-3.8,102.27,74.91,91,100,7.34,ID,overcast clouds,2020-12-16 05:35:03
2,Rikitea,-23.12,-134.97,78.15,69,42,4.47,PF,scattered clouds,2020-12-16 05:37:49
3,Iqaluit,63.75,-68.51,19.4,79,90,9.17,CA,light snow,2020-12-16 05:37:50
4,Mar Del Plata,-38.0,-57.56,55.99,81,0,4.7,AR,clear sky,2020-12-16 05:37:50
5,Jamestown,42.1,-79.24,23.0,85,20,5.82,US,few clouds,2020-12-16 05:34:18
6,Yellowknife,62.46,-114.35,-38.2,65,20,6.93,CA,fog,2020-12-16 05:36:28
7,Fraga,41.52,0.35,41.0,100,34,6.93,ES,scattered clouds,2020-12-16 05:37:50
8,Bredasdorp,-34.53,20.04,60.8,77,0,5.99,ZA,clear sky,2020-12-16 05:37:50
9,Qaanaaq,77.48,-69.36,3.13,71,0,8.66,GL,clear sky,2020-12-16 05:37:50
10,Menongue,-14.66,17.69,66.78,56,71,6.02,AO,broken clouds,2020-12-16 05:37:51
11,Ilulissat,69.22,-51.1,26.6,49,62,10.29,GL,broken clouds,2020-12-16 05:32:52
12,Swift Current,50.28,-107.8,30.2,74,75,14.99,CA,broken clouds,2020-12-16 05:37:51
13,Kharan,28.58,65.42,49.14,37,0,3.11,PK,clear sky,2020-12-16 05:37:51
14,Pinotepa Nacional,16.32,-98.02,70.66,84,61,2.21,MX,broken clouds,2020-12-16 05:37:51
15,Hilo,19.73,-155.09,73.4,83,1,2.86,US,light rain,2020-12-16 05:34:29
16,Tuatapere,-46.13,167.68,57.99,94,100,11.99,NZ,light rain,2020-12-16 05:37:51
17,Lebu,-37.62,-73.65,50.81,84,0,17.49,CL,clear sky,2020-12-16 05:37:52
18,Port Blair,11.67,92.75,84.16,71,100,14.29,IN,overcast clouds,2020-12-16 05:37:52
19,Punta Arenas,-53.15,-70.92,48.2,66,78,44.96,CL,broken clouds,2020-12-16 05:37:52
20,Saskylakh,71.92,114.08,-32.67,83,33,3.24,RU,scattered clouds,2020-12-16 05:37:52
21,Akhtanizovskaya,45.32,37.1,33.8,86,75,17.9,RU,broken clouds,2020-12-16 05:37:52
22,Mataura,-46.19,168.86,57.99,94,100,11.99,NZ,overcast clouds,2020-12-16 05:37:52
23,Oranjemund,-28.55,16.43,63.66,70,0,10.0,NA,clear sky,2020-12-16 05:37:52
24,Mayumba,-3.43,10.66,76.33,92,100,7.09,GA,heavy intensity rain,2020-12-16 05:37:53
25,Hobart,-42.88,147.33,57.99,50,75,10.29,AU,broken clouds,2020-12-16 05:35:35
26,Saldanha,-33.01,17.94,62.6,72,0,9.17,ZA,clear sky,2020-12-16 05:37:53
27,Hollola,61.05,25.43,32.0,99,100,1.99,FI,light snow,2020-12-16 05:37:54
28,Ushuaia,-54.8,-68.3,42.8,81,75,36.91,AR,shower rain,2020-12-16 05:37:54
29,Hithadhoo,-0.6,73.08,81.95,69,18,9.57,MV,few clouds,2020-12-16 05:37:54
30,Butaritari,3.07,172.79,82.63,80,68,19.73,KI,broken clouds,2020-12-16 05:37:55
31,Puerto Ayora,-0.74,-90.35,71.01,93,88,5.99,EC,overcast clouds,2020-12-16 05:37:55
32,Cervo,43.67,-7.41,48.0,100,95,5.01,ES,light rain,2020-12-16 05:37:56
33,Anadyr,64.75,177.48,17.6,72,20,17.9,RU,light snow,2020-12-16 05:36:04
34,Hermanus,-34.42,19.23,64.0,76,0,5.01,ZA,clear sky,2020-12-16 05:37:57
35,Norden,53.6,7.2,43.0,92,32,11.01,DE,scattered clouds,2020-12-16 05:37:57
36,Samarai,-10.62,150.67,84.22,69,7,9.6,PG,clear sky,2020-12-16 05:37:57
37,Provideniya,64.38,-173.3,19.4,79,90,13.42,RU,heavy snow,2020-12-16 05:37:57
38,Albertville,34.27,-86.21,48.0,81,90,5.82,US,overcast clouds,2020-12-16 05:37:57
