City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
4,Puerto Ayora,EC,77.0,broken clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
6,Rikitea,PF,76.73,clear sky,-23.12,-134.97,Pension Maro'i
9,Los Llanos De Aridane,ES,68.0,broken clouds,28.66,-17.92,Valle Aridane
11,Port Alfred,ZA,71.44,few clouds,-33.59,26.89,The Halyards Hotel
13,Cape Town,ZA,73.0,few clouds,-33.93,18.42,Southern Sun Waterfront Cape Town
16,Karachi,PK,73.4,haze,24.91,67.08,Hillside Homes
21,Bambous Virieux,MU,75.99,shower rain,-20.34,57.76,Casa Tia Villa
25,Bobon,PH,75.88,broken clouds,12.52,124.56,Binang and Cadio Resort
27,Saldanha,ZA,71.6,overcast clouds,-33.01,17.94,Blue Bay Lodge
31,Richards Bay,ZA,77.61,light rain,-28.78,32.04,BON Hotel Waterfront Richards Bay
35,Grand Gaube,MU,75.99,light rain,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
36,Chuy,UY,76.59,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
40,Aloleng,PH,79.93,scattered clouds,16.13,119.78,Agno Umbrella Rocks
41,Makakilo City,US,73.4,light rain,21.35,-158.09,Marriott's Ko Olina Beach Club
45,Hilo,US,69.8,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
48,Bredasdorp,ZA,71.6,overcast clouds,-34.53,20.04,Bredasdorp Country Manor
50,Hermanus,ZA,70.0,overcast clouds,-34.42,19.23,Misty Waves Boutique Hotel
51,Kapaa,US,71.6,few clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
53,East London,ZA,71.6,clear sky,-33.02,27.91,Tu Casa
55,Kawalu,ID,74.1,overcast clouds,-7.38,108.21,KOSAN UNGU UNSIK
67,Naze,JP,68.0,broken clouds,28.37,129.48,奄美ポートタワーホテル
70,Avarua,CK,77.0,light rain,-21.21,-159.78,Paradise Inn
75,Bintulu,MY,75.2,scattered clouds,3.17,113.03,900 Boutique INN
85,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
87,Faanui,PF,79.27,light rain,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
89,Cidreira,BR,73.83,scattered clouds,-30.18,-50.21,Hotel Castelo
90,Dzaoudzi,YT,78.8,clear sky,-12.79,45.27,Le Rocher
95,Etah,IN,68.63,clear sky,27.63,78.67,Bhole BABA mandir
98,San Patricio,US,66.0,few clouds,28.02,-97.52,"Motel 6 Sinton, TX"
100,Diu,IN,74.97,broken clouds,20.71,70.98,Hotel Relax Inn
101,Atuona,PF,77.74,clear sky,-9.8,-139.03,Villa Enata
104,Ribeira Grande,PT,66.2,broken clouds,38.52,-28.7,Quinta da Meia Eira
